what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770036946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770038325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770047475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770055455
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770058775
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770060423
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770064193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770065305
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770069634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770070933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770075070
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770077982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365770078989
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770088229
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770090404
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770093195
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1365770103063
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770210139
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365770210177
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365770212749
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365770215426
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1365770216322
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1365770216429
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1365770236900
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1365770306218
error,log,,,"Malformed manifest",1365770308912
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365770308920
error,log,,,"Parser exception for /Users/Alexander/Documents/Skola/Chalmers/Programmering/Software Engineering/Test/AndroidManifest.xml: Element type ""activity"" must be followed by either attribute specifications, "">"" or ""/>"".",1365770309054
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1365770309231
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1365770317730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1365770328863
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1365770330262
error,log,,,"Malformed manifest",1365770335518
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365770335525
error,log,,,"Parser exception for /Users/Alexander/Documents/Skola/Chalmers/Programmering/Software Engineering/Test/AndroidManifest.xml: Element type ""activity"" must be followed by either attribute specifications, "">"" or ""/>"".",1365770335571
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1365770336188
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1365770340245
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1365770342058
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1365770342398
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1365770342828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1365770343070
error,log,,,"Malformed manifest",1365770364294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365770364301
error,log,,,"Parser exception for /Users/Alexander/Documents/Skola/Chalmers/Programmering/Software Engineering/Test/AndroidManifest.xml: Element type ""activity"" must be followed by either attribute specifications, "">"" or ""/>"".",1365770364330
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1365770365028
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1365770372634
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770381347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770397888
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770421085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770529890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770542875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770544904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770546143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770561724
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770564650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770581705
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770589887
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365770590144
